电子琴,diànzǐqín,electronic keyboard
电子烟,diànzǐyān,vape
刁难,diāonàn,make things difficult
掉漆,diàoqī,paint peel
地瓜,dìguā,sweet potato
地貌,dìmào,landform / terrain
顶板,dǐngbǎn,top panel
顶级,dǐngjí,top-quality
顶头上司,dǐngtóushàngsī,immediate boss
低碳,dītàn,low-carbon
丢死人,diūsǐrén,extremely embarrassing
地主之谊,dìzhǔzhīyì,hospitality of the host
笛子,dízi,flute
动手,dòngshǒu,take action / start doing
兜风,dōufēng,go for a drive / ride for fun
端口,duānkǒu,port
赌场,dǔchǎng,casino
赌城,dǔchéng,casino city (e.g. Vegas)
毒贩,dúfàn,drug dealer
度蜜月,dùmìyuè,go on honeymoon
顿饭,dùnfàn,a meal
肚皮,dùpí,belly
肚脐,dùqí,navel
俄国,É guó,Russia
额度,édù,limit / quota
额度,édù,limit / quota
耳目一新,ěrmùyīxīn,refreshing / eye-opening
二头肌,èrtóujī,biceps
饿傻了,èshǎle,starving
恶作,èzuò,mischief / prank
发财,fācái,get rich
发愁,fāchóu,worry
发疯,fāfēng,go crazy
罚款,fákuǎn,fine
发冷,fālěng,feel cold / shiver
阀门,fámén,valve
反抗,fǎn kàng,resist
帆船,fānchuán,sailboat
反倒,fǎndào,on the contrary
放鞭炮,fàngbiānpào,setting off firecrackers
放贷款,fàngdàikuǎn,issue loans
放得下,fàngdexià,let go / be able to put aside
放风筝,fàngfēngzhēng,fly a kite
放过我吧,fàngguòwǒba,please let me go / spare me
防控,fángkòng,prevention and control
返工,fǎngōng,rework / redo
方位扩大,fāngwèikuòdà,expand scope / broaden positioning
仿造,fǎngzào,imitate / counterfeit
繁华,fánhuá,prosperous
范例,fànlì,model / example
饭圈女孩,fànquānnǚhái,fandom girl
繁琐,fánsuǒ,tedious / complicated
范围以内,fànwéiyǐnèi,within the range
繁衍,fányǎn,reproduce / propagate
反正,fǎnzhèng,anyway
法医,fǎyī,forensic doctor
发育,fāyù,develop
飞机餐,fēijīcān,airplane meal
飞快,fēikuài,very fast
肥肉,féiròu,fatty meat
非要,fēiyào,insist on
分泌,fēn mì,secrete
风暴中心,fēngbàozhōngxīn,eye of the storm
丰富的工作经验,fēngfùdegōngzuòjīngyàn,abundant work experience
风土民情,fēngtǔmínqíng,local customs and practices
风味,fēngwèi,flavor
风险,fēngxiǎn,risky
风险挑战,fēngxiǎntiǎozhàn,risks and challenges
奋力,fènlì,strive vigorously
分裂,fēnliè,divide / split
坟墓,fénmù,grave
粉色,fěnsè,pink
分析,fēnxī,analysis
分享,fēnxiǎng,share (thoughts/feelings)
辅导,fǔ dǎo,tutor / coach
腹部,fùbù,abdomen
服从工作安排,fúcónggōngzuòānpái,follow work arrangements
负担不起,fùdānbùqǐ,cannot afford (correct form)
妇道,fùdào,women’s virtue (traditional)
付得起,fùdeqǐ,can afford
复古风格,fùgǔfēnggé,retro style
符合,fúhé,to meet / conform to
浮夸,fúkuā,exaggerated
服了你了,fúlenǐle,I give up on you / I’m impressed
福利,fúlì,welfare/benefits
负面的事情,fùmiàndeshìqíng,negative things
负责接单,fùzéjiēdān,responsible for receiving orders
改过来,gǎiguòlái,correct / change
该死,gāisǐ,damn it
尴尬,gāngà,awkward / embarrassing
港片,gǎngpiàn,Hong Kong movies
岗位,gǎngwèi,job position
干涉,gānshè,interfere
赶走,gǎnzǒu,drive away
告,gào,sue
搞不可,gǎobùkě,not workable (likely 搞不成)
高档,gāodàng,high-end
搞教育,gǎojiàoyù,doing business in education
高楼大厦,gāolóudàshà,high-rise buildings
歌词,gēcí,lyrics
个人所得税,gèrénsuǒdéshuì,personal income tax
隔三差五,gésānchàwǔ,once in a while
格式化,géshìhuà,format
供读书,gōngdúshū,support someone’s education
攻击,gōngjī,attack
功劳,gōngláo,credit
功能,gōngnéng,function
公平,gōngpíng,fair
贡献,gòngxiàn,contribution
公羊,gōngyáng,ram
弓字旁,gōngzìpáng,"the ""bow"" radical in Chinese characters"
构建,gòujiàn,build / construct
购买习惯,gòumǎixíguàn,buying habits
狗屁,gǒupì,crap / bullshit
刮风,guāfēng,be windy
寡妇年,guǎfùnián,widow year (folk belief)
乖,guāi,well-behaved / obedient
怪石,guàishí,strange rocks
观察,guānchá,to observe
光顾,guānggù,patronize / visit (a shop)
光棍一条,guānggùnyītiáo,single person
关注,guānzhù,pay attention to
挂失,guàshī,report loss
固定资产,gùdìngzīchǎn,fixed assets
骨骼,gǔgé,skeleton / bones
鬼混,guǐhùn,hang around aimlessly / mess around
规模,guīmó,scale
规模扩大,guīmókuòdà,scale expansion
归谁,guīshéi,who it belongs to
规章解读,guīzhāngjiědú,interpretation of rules/regulations
估计,gūjì,estimate / probably
顾客是上帝,gùkèshìshàngdì,the customer is king
顾客至上,gùkèzhìshàng,customer first
过的苦,guòdekǔ,live a hard life / suffer
过分,guòfèn,went too far
国籍不限,guójíbùxiàn,nationality not restricted
过来人,guòláirén,experienced person
过马路,guòmǎlù,cross the street
国情,guóqíng,national conditions
过夜,guòyè,stay overnight
股市,gǔshì,stock market
鼓手,gǔshǒu,drummer
雇佣,gùyōng,employment
古镇,gǔzhèn,ancient town
哈佛,hāfó,Harvard
害虫,hàichóng,pest
海归,hǎiguī,overseas returnee
海湾,hǎiwān,bay / gulf
航班信息,hángbānxìnxī,flight information
行货,hánghuò,official goods
好当,hǎodāng,easy to be/do
豪华,háohuá,luxurious
号码牌,hàomǎpái,number tag / queue number
毫无头绪,háowútóuxù,no clue at all
合得来,hédelái,get along well
合个影,hégèyǐng,take a photo together
荷花,héhuā,lotus flower
黑道,hēidào,illegal business
荷兰读书,hélándúshū,study in the Netherlands
恒牙,héngyá,permanent teeth
合约,héyuē,contract
哄,hǒng,bribe / coax
后天疾病,hòu tiān jí bìng,acquired disease
后妈,hòumā,stepmother
后视镜,hòushìjìng,rearview mirror
后遗症,hòuyízhèng,aftereffect
糊涂,hú tu,confused
化肥,huàféi,chemical fertilizer
怀孕,huáiyùn,pregnant
欢快,huān kuài,cheerful
换班,huànbān,change shifts
晃晃危机,huànghuàngwēijī,shaky and dangerous / unstable crisis (slangy)
荒郊,huāngjiāo,wilderness
黄牛,huángniú,ticket scalper
换领导人,huànlǐngdǎorén,change leader
换尿布,huànniàobù,change a diaper
花瓶,huāpíng,flower vase / decorative figure
花洒,huāsǎ,shower head
华盛顿,huáshèngdùn,Washington
花生米,huāshēngmǐ,peanuts
划算,huásuàn,good value
话题,huàtí,topic
蝴蝶结,húdiéjié,bow (ribbon)
恢复,huīfù,to recover / restore
回过神,huíguòshén,come back to one’s senses
贿赂,huìlù,bribe
贿赂,huìlù,bribe
晦气,huìqì,unlucky
互联网,hùliánwǎng,internet
混在一起,hùnzàiyīqǐ,mix together
火警,huǒjǐng,fire department
获取,huòqǔ,obtain
货物,huòwù,goods / cargo
忽然,hūrán,suddenly
胡说八道,húshuōbādào,nonsense
加工,jiāgōng,manufacturing subcontractor
降火,jiànghuǒ,reduce internal heat
将来,jiānglái,in the future
僵尸,jiāngshī,zombie
坚果,jiānguǒ,nuts
降雨,jiàngyǔ,rainfall
将在,jiāngzài,will be at / about to
键盘手,jiànpánshǒu,keyboardist
兼职,jiānzhí,part-time job
搅拌机,jiǎobànjī,blender / mixer
焦点,jiāodiǎn,focus
焦虑,jiāolǜ,anxiety
缴税,jiǎoshuì,pay taxes
教堂,jiàotáng,church
交往,jiāowǎng,be in a relationship
加上,jiāshàng,plus / in addition
加糖,jiātáng,add sugar
家庭暴力,jiātíngbàolì,domestic violence
家务,jiāwù,chores
家乡,jiāxiāng,hometown
加薪,jiāxīn,get a raise
基本上,jīběnshàng,basically
季度,jìdù,quarter (year)
节拍,jié pāi,beat / rhythm
解除合同,jiěchúhétóng,terminate a contract
接到投诉,jiēdàotóusù,receive a complaint
解雇员工,jiěgùyuángōng,lay off employee
借口,jièkǒu,excuse
解剖,jiěpōu,dissect
解释,jiěshì,explain
界限,jièxiàn,boundary / limit
机会多好,jīhuìduōhǎo,what a great opportunity
几乎为零,jīhūwéilíng,almost zero
极简,jíjiǎn,minimalist
基金会,jījīnhuì,foundation (organization)
激烈,jīliè,fierce
纪录片,jìlùpiàn,documentary
进步空间,jìnbùkōngjiān,room for improvement
景点,jǐngdiǎn,scenic spot / tourist attraction
经典,jīngdiǎn,classic
井底之蛙,jǐngdǐzhīwā,a frog in a well (narrow-minded person)
镜架,jìngjià,glasses frame
精细,jīngxì,detailed (handwork)
惊讶,jīngyà,surprised
金牛座,Jīnniúzuò,Taurus
金融风暴,jīnróngfēngbào,financial crisis
金融中心,jīnróngzhōngxīn,financial center
鸡皮疙瘩,jīpígēda,goosebumps
鸡皮疙瘩,jīpígēda,goosebumps
机器人,jīqìrén,robot
积水,jīshuǐ,water accumulation
集体学习,jítǐxuéxí,collective study
绩效评估,jìxiàopínggū,KPI
记者,jìzhě,reporter
绝大多数,juédàduōshù,the vast majority
军力,jūnlì,military strength
据说,jùshuō,it is said
举重,jǔzhòng,weightlifting
开导启发,kāidǎoqǐfā,enlighten / guide
开发卖家,kāifāmàijiā,develop sellers (e-commerce)
开机,kāijī,power on / boot up
开篇,kāipiān,opening (of an article/book)
开通市场,kāitōngshìchǎng,open/expand a market
开心果,kāixīnguǒ,pistachio
开眼,kāiyǎn,open one's eyes / eye-opening
看不顺眼,kànbúshùnyǎn,dislike someone/something
抗衡,kàng héng,contend with / counterbalance
抗议,kàngyì,protest
抗议,kàngyì,protest
看下来,kànxiàlái,review and see
看走眼,kànzǒuyǎn,misjudge
考虑的周到,kǎolǜdezhōudào,considerate
卡走,kǎzǒu,swipe away / take by card
可负担,kěfùdān,affordable
客户,kèhù,clients
科幻电影,kēhuàndiànyǐng,science fiction movie
客户管理,kèhùguǎnlǐ,customer management
科技迷,kējìmí,tech fan / tech enthusiast
克拉,kèlā,carat
可怜,kělián,pitiful
客套,kètào,polite remarks / courtesy
可恶,kěwù,detestable / annoying
空荡荡,kōngdàngdàng,empty
恐吓信,kǒnghèxìn,threatening letter
恐慌心理,kǒnghuāngxīnlǐ,panic mentality
空间,kōngjiān,space
口腔,kǒu qiāng,oral cavity
口才,kǒucái,eloquence
口感,kǒugǎn,texture (of food)
抠门,kōumén,stingy
夸大,kuādà,exaggerate
夸大事实,kuādàshìshí,exaggerate the facts
跨国公司,kuàguógōngsī,multinational company
快捷,kuàijié,fast / efficient
快艇,kuàitǐng,speedboat
宽带,kuāndài,broadband
宽松,kuānsōng,relaxed/lenient
亏钱,kuīqián,to lose money (in a business)
亏损,kuīsǔn,loss / deficit
苦尽甘来,kǔjìngānlái,bitterness gives way to sweetness
哭天抢地,kūtiānqiǎngdì,wail bitterly
拉出来,lāchūlái,poop out
来补一下,láibǔyíxià,come and make up for it
来真的,láizhēnde,be serious / mean it
来真的,láizhēnde,be serious / mean it
来自,láizì,come from
拉力赛,lālìsài,rally race
缆车,lǎnchē,cable car
浪漫派,làng màn pài,Romanticism (music/art)
榔头,lángtou,hammer
滥用,lànyòng,abuse / misuse
老吃,lǎochī,always eating / eat often
劳动法,láodòngfǎ,labor law
老革命,lǎogémìng,old revolutionary
老虎机,lǎohǔjī,slot machine
老龄化,lǎolínghuà,aging population
老牌,lǎopái,long-established / old brand
捞钱,lāoqián,make money unscrupulously
老实交代问题,lǎoshíjiāodàiwèntí,confess honestly
老实说,lǎoshíshuō,honestly speaking
蜡烛,làzhú,candle
累积,lěijī,accumulate
冷嘲热讽,lěngcháorèfěng,sarcasm
联邦快递,liánbāngkuàidì,FedEx
量词,liàngcí,measure word
亮点,liàngdiǎn,highlight
连任,liánrèn,be re-elected
链条,liàntiáo,chain
练瑜伽,liànyújiā,practice yoga
聊聊份上,liáoliáofènshàng,for the sake of our relationship
利弊,lìbì,pros and cons
立春,lìchūn,start of spring
例假,lìjià,menstruation
礼节,lǐjié,etiquette / manners
立刻,lìkè,immediately
力量运动,lìliàngyùndòng,strength sport
临床阶段,línchuángjiēduàn,clinical stage
灵光一闪,língguāngyīshǎn,a sudden inspiration / a bright idea
领取工资,lǐngqǔgōngzī,receive salary
领头,lǐngtóu,take the lead
另外,lìngwài,in addition
领养,lǐngyǎng,adopt
流言,liúyán,gossip
离我远点儿,líwǒyuǎndiǎnr,stay away from me
漏税,lòushuì,tax omission
漏水,lòushuǐ,leaking water
乱,luàn,chaos
卵巢,luǎncháo,ovary
乱跑,luànpǎo,run around
乱七八糟,luànqībāzāo,in a mess
乱说,luànshuō,talk nonsense
乱写,luànxiě,write recklessly
卵子,luǎnzǐ,egg cell
路况,lùkuàng,road conditions
轮班制,lúnbānzhì,shift system
轮到你了,lúndàonǐle,it’s your turn
落差,luòchā,gap / disparity
落地签证,luòdìqiānzhèng,visa on arrival
落后,luòhòu,lag behind / underdeveloped
落空,luòkōng,fall through
螺丝,luósī,screw
啰嗦,luōsuō,wordy / long-winded
落伍,luòwǔ,outdated / behind the times
裸钻,luǒzuàn,loose diamond
路途,lùtú,journey / route
露营,lùyíng,camping
妈妈下令,mā ma xià lìng,mom gave an order
马鞍,mǎān,saddle
卖命,màimìng,give one's life to work
马力,mǎlì,horsepower
马路杀手,mǎlùshāshǒu,dangerous driver
曼妙,mànmiào,graceful / charming (usually describing movement or figure)
毛衣,máoyī,sweater
贸易公司,màoyìgōngsī,trading company
骂人,màrén,insult
麻省理工,máshěnglǐgōng,MIT
马戏团,mǎxìtuán,circus
没必要,méibìyào,not necessary
每到,měidào,every time
美甲,měijiǎ,nail art
没面子,méimiànzi,lose face
没骑两下,méiqíliǎngxià,not ridden for long
没戏,méixì,no hope
门槛,ménkǎn,threshold / entry requirement
门票,ménpiào,admission ticket
门诊,ménzhěn,outpatient clinic
棉毛裤,miánmáokù,thermal pants
棉毛衫,miánmáoshān,thermal top
免税店,miǎnshuìdiàn,duty-free shop
绵羊,miányáng,sheep (ewe)
妙,miào,wonderful / clever
灭火,mièhuǒ,fire extinguisher
迷惑,míhuò,confused
明媒正娶,míngméizhèngqǔ,formal/legal marriage
民工,míngōng,migrant worker
冥想,míngxiǎng,meditation
名媛,míngyuán,socialite
命运,mìngyùn,fate / destiny
闽南话,Mǐnnánhuà,Minnan dialect (Hokkien)
民营,mínyíng,privately owned
摸得着,mōdezháo,can touch / tangible
墨尔本,Mòěrběn,Melbourne
磨损,mósǔn,wear and tear
磨损,mósǔn,wear and tear
谋略,móulüè,strategy / tactics
目标人存,mùbiāoréncún,target audience (likely 目标人群)
牡丹,mǔdān,peony
母女,mǔnǚ,mother and daughter
模样,múyàng,appearance / look
拿掉,nádiào,remove / take off
拿冠军,náguànjūn,win the championship
耐力运动,nàilìyùndòng,endurance sport
闹钟,nàozhōng,alarm clock
拿走,názǒu,take away
能文能武,néngwénnéngwǔ,good at both civil and martial
年龄层,niánlíngcéng,age group
年薪,niánxīn,yearly salary
鸟巢,niǎocháo,bird’s nest / Beijing National Stadium
你扯远了,nǐchěyuǎnle,you went off topic
镊子,nièzi,tweezers
拧紧,nǐngjǐn,tighten
拧开,nǐngkāi,unscrew
宁死不屈,nìngsǐbùqū,prefer death over surrender
牛车,niúchē,ox cart
牛顿,Niúdùn,Newton
纽扣,niǔkòu,button
农药,nóngyào,pesticide
虐待,nüèdài,abuse / mistreat
欧盟,Ōuméng,European Union
偶像,ǒuxiàng,idol
排练,páiliàn,to rehearse
排卵,páiluǎn,ovulation
跑车,pǎochē,sports car
抛弃,pāoqì,abandon
配件,pèijiàn,accessories / parts
培训班,péixùnbān,training course
培养的习惯,péiyǎngdexíguàn,cultivated habit
碰上你,pèngshàngnǐ,run into you
漂流,piāoliú,raft
皮带,pídài,belt
批发水果,pīfāshuǐguǒ,wholesale fruit
皮肤是嫩,pífūshìnèn,skin is tender/soft
屁股,pìgu,buttocks
屏幕,píngmù,display (computer)
平台,píngtái,platform
评委,píngwěi,judge (in a contest)
评委,píngwěi,judge (competition)
品牌定位,pǐnpáidìngwèi,brand positioning
拼图,pīntú,jigsaw puzzle
破案,pòàn,solve a case
破坏,pòhuài,damage / destroy
抢钱,qiǎngqián,profiteer / rip off
强人所难,qiǎngrénsuǒnán,force someone to do the impossible
枪伤,qiāngshāng,gunshot wound
潜力,qiánlì,potential
瞧你说的,qiáonǐshuōde,listen to you (dismissive)
翘首期盼,qiáoshǒuqīpàn,look forward eagerly
气氛,qìfēn,atmosphere
欺负,qīfu,to bully
轻柔,qīngróu,soft / gentle
青蛙王子,qīngwāwángzǐ,Frog Prince
清真寺,qīngzhēnsì,mosque
庆祝,qìngzhù,celebrate
亲民,qīnmín,close to the people / approachable
棋盘,qípán,game board
欺骗,qīpiàn,deceive
歧视,qíshì,discrimination
乞讨,qǐtǎo,beg (for money)
秋裤,qiūkù,long underwear (bottoms)
秋衣,qiūyī,autumn clothes
旗帜,qízhì,banner / flag (symbol)
气质,qìzhì,temperament / aura
起重机,qǐzhòngjī,crane
棋子,qízǐ,game piece
劝,quàn,persuade
权力,quánlì,power / authority
权利,quánlì,rights
痊愈,quányù,fully recover / heal
全职,quánzhí,full-time job
去接,qùjiē,to pick up (someone)
热点题材,rèdiǎntícái,hot topic
认定,rèndìng,recognize / determine
人家都说,rénjiādōushuō,people all say
人际关系,rénjìguānxì,interpersonal relationships
人际网,rénjìwǎng,network of personal relationships
人力资源部,rénlìzīyuánbù,human resources department
人脉,rénmài,network
人如其名,rénrúqímíng,person lives up to their name
人事部,rénshìbù,HR
热情,rèqíng,enthusiastic
融合一心,róng hé yī xīn,unite as one
容纳,róngnà,accommodate
容忍,róngrěn,tolerate
荣耀,róngyào,glory / honor
软件,ruǎnjiàn,software
入土,rùtǔ,be buried
如下,rúxià,as follows
乳牙,rǔyá,milk teeth
散架,sànjià,fall apart
三头肌,sāntóujī,triceps
三文鱼,sānwényú,salmon
纱布,shābù,gauze
杀毒软件,shādúruǎnjiàn,antivirus software
晒黑,shàihēi,get tanned
山峰,shānfēng,mountain peak
上岗,shànggǎng,start working (begin a job)
上火,shànghuǒ,get internal heat (TCM) / feel inflamed
伤亡人数,shāngwángrénshù,casualties / number of injured and dead
上有老 下又少,shàngyǒulǎoxiàyòushǎo,have elderly to support and children to raise
上涨,shàngzhǎng,rise
善良,shànliáng,kind-hearted
山寨,shānzhài,copycat / knockoff
烧东西,shāodōngxi,burn things
烧烤,shāokǎo,barbecue
少去压力,shǎoqùyālì,reduce stress
圣诞,shèngdàn,Christmas
生火,shēnghuǒ,to make a fire
生理器官,shēnglǐqìguān,biological organ
神经病,shénjīngbìng,crazy
神秘,shénmì,mysterious
审批,shěnpī,approve / examine and approve
审视,shěnshì,examine / scrutinize
事不过三,shìbúguòsān,three strikes rule / don’t do it more than three times
师范,shīfàn,teacher-training (college)
事发现场,shìfāxiànchǎng,crime scene
施工,shīgōng,construction
食谱,shípǔ,recipe
施压,shīyā,apply pressure
事业,shìyè,career
实用,shíyòng,practical
石油,shíyóu,oil / petroleum
失踪,shīzōng,go missing
手电筒,shǒudiàntǒng,flashlight
首付,shǒufù,down payment
收购,shōugòu,acquire
受精卵,shòujīngluǎn,fertilized egg
受苦,shòukǔ,suffer
收入,shōurù,income
受伤,shòushāng,to get injured
手术,shǒushù,surgery
手艺,shǒuyì,craftsmanship
刷机,shuājī,flash a phone / reinstall firmware
双重标准,shuāngchóngbiāozhǔn,double standard
双眼皮,shuāngyǎnpí,double eyelid
刷墙,shuāqiáng,paint a wall
水坝,shuǐbà,dam
谁负谁胜,shuífùshuíshèng,who loses and who wins
水货,shuǐhuò,smuggled / grey-market goods
睡懒觉,shuìlǎnjiào,to sleep in
水龙头,shuǐlóngtóu,faucet
水泥,shuǐní,cement
水土不服,shuǐtǔbùfú,not acclimated / have trouble adapting to local conditions
书面,shūmiàn,written / in writing
枢纽,shūniǔ,hub / pivot
说不定,shuōbùdìng,maybe / might
似乎,sìhū,seemingly
思维,sīwéi,way of thinking / thinking pattern
斯文男,sīwénnán,well-mannered man
思想指引,sīxiǎngzhǐyǐn,ideological guidance
算盘,suànpán,abacus / calculation
缩影,suōyǐng,miniature / epitome
胎教,tāijiào,prenatal education
胎盘,tāipán,placenta
抬头,táitóu,look up / raise one's head
摊贩,tānfàn,street vendor
谈判,tánpàn,negotiate
谈朋友,tánpéngyǒu,date someone
探讨,tàntǎo,explore / discuss
探员,tànyuán,agent / investigator
淘宝,Táobǎo,Taobao
套房,tàofáng,suite (hotel/apt)
讨好,tǎohǎo,flatter / curry favor
讨价还价,tǎojiàhuánjià,bargain/haggle
套间,tàojiān,suite (room)
讨老婆,tǎolǎopó,get a wife (marry)
讨论,tǎolùn,to discuss
逃命,táomìng,flee for one's life
淘汰,táotài,eliminate
他一听就蒙了,tāyītīngjiùméngle,he was confused as soon as he heard it
特地,tèdì,specially / make a special effort
特工,tègōng,secret agent
天地,tiāndì,heaven and earth / world
天气的原因,tiānqìdeyuányīn,weather-related reason
天生,tiānshēng,innately
田园,tiányuán,pastoral / countryside
天灾人祸,tiānzāirénhuò,natural and man-made disasters
条码,tiáomǎ,barcode
挑剔,tiāoti,be picky
挑衅,tiǎoxìn,to provoke
挑战性,tiǎozhànxìng,challenging
题材,tícái,theme / subject matter
贴对联,tiēduìlián,paste couplets
铁兄弟,tiěxiōngdì,best buddy
体罚,tǐfá,corporal punishment
替父亲报仇,tìfùqīnbàochóu,to avenge one’s father
体构,tǐgòu,body build / physique
剃光头,tìguāngtóu,shave head bald
体会,tǐhuì,experience / understand
听众朋友,tīngzhòngpéngyou,dear listeners
挺住,tǐngzhù,hang in there
题外话,tíwàihuà,digression / off-topic remark
提振,tízhèn,boost / stimulate
童工,tónggōng,child labor
通货膨胀,tōnghuòpéngzhàng,inflation
通缉令,tōngjīlìng,wanted notice
通俗,tōngsú,popular / easy to understand
通俗易懂,tōngsúyìdǒng,easy to understand
通宵,tōngxiāo,overnight / all night long
偷税,tōushuì,tax evasion
头绪,tóuxù,clue / lead
头晕,tóuyūn,dizzy
土地很少,tǔdìhěnshǎo,land is scarce
突发,tūfā,sudden / break out
涂防晒霜,túfángshàishuāng,apply sunscreen
退货,tuìhuò,return goods
拖拉,tuōlā,drag on / procrastinate
唾液,tuòyè,saliva
秃头,tūtóu,bald head
秃秃的头发,tūtūdetóufa,bald hair
T恤,Txù,T-shirt
外套,wàitào,coat / jacket
外围,wàiwéi,periphery / surrounding area
挖掘机,wājuéjī,excavator
挖掘客户,wājuékèhù,develop customers
玩而已吧,wánéryǐba,just for fun
网红,wǎnghóng,internet celebrity
网络空间,wǎngluòkōngjiān,cyberspace
网速,wǎngsù,internet speed
网页,wǎngyè,web page
万一,wànyī,in case
丸子,wánzi,meatball / small round food
微波炉,wēibōlú,microwave oven
维持生活,wéichíshēnghuó,to make a living / to sustain life
