焦虑,jiāolǜ,anxiety
教堂,jiàotáng,church
交往,jiāowǎng,be in a relationship
加上,jiāshàng,plus / in addition
加糖,jiātáng,add sugar
家庭暴力,jiātíngbàolì,domestic violence
家务,jiāwù,chores
家乡,jiāxiāng,hometown
基本上,jīběnshàng,basically
解雇员工,jiěgùyuángōng,lay off employee
借口,jièkǒu,excuse
解释,jiěshì,explain
界限,jièxiàn,boundary / limit
几乎为零,jīhūwéilíng,almost zero
极简,jíjiǎn,minimalist
基金会,jījīnhuì,foundation (organization)
激烈,jīliè,fierce
纪录片,jìlùpiàn,documentary
进步空间,jìnbùkōngjiān,room for improvement
景点,jǐngdiǎn,scenic spot / tourist attraction
经典,jīngdiǎn,classic
镜架,jìngjià,glasses frame
精细,jīngxì,detailed (handwork)
金融风暴,jīnróngfēngbào,financial crisis
金融中心,jīnróngzhōngxīn,financial center
鸡皮疙瘩,jīpígēda,goosebumps
机器人,jīqìrén,robot
积水,jīshuǐ,water accumulation
集体学习,jítǐxuéxí,collective study
绩效评估,jìxiàopínggū,KPI
绝大多数,jué dà duō shù,the vast majority
据说,jùshuō,it is said
举重,jǔzhòng,weightlifting
开导启发,kāidǎoqǐfā,enlighten / guide
开发卖家,kāifāmàijiā,develop sellers (e-commerce)
开机,kāijī,power on / boot up
开篇,kāipiān,opening (of an article/book)
开通市场,kāitōngshìchǎng,open/expand a market
开心果,kāixīnguǒ,pistachio
开眼,kāiyǎn,open one's eyes / eye-opening
看不顺眼,kànbúshùnyǎn,dislike someone/something
抗议,kàngyì,protest
抗议,kàngyì,protest
卡走,kǎzǒu,swipe away / take by card
可负担,kěfùdān,affordable
客户,kèhù,clients
科幻电影,kēhuàndiànyǐng,science fiction movie
客户管理,kèhùguǎnlǐ,customer management
科技迷,kējìmí,tech fan / tech enthusiast
克拉,kèlā,carat
可怜,kělián,pitiful
客套,kètào,polite remarks / courtesy
可恶,kěwù,detestable / annoying
空荡荡,kōngdàngdàng,empty
恐吓信,kǒnghèxìn,threatening letter
空间,kōngjiān,space
口才,kǒucái,eloquence
口感,kǒugǎn,texture (of food)
跨国公司,kuàguógōngsī,multinational company
快捷,kuàijié,fast / efficient
快艇,kuàitǐng,speedboat
宽带,kuān dài,broadband
宽松,kuānsōng,relaxed/lenient
亏钱,kuīqián,to lose money (in a business)
亏损,kuīsǔn,loss / deficit
哭天抢地,kūtiānqiǎngdì,wail bitterly
拉出来,lāchūlái,poop out
来真的,láizhēnde,be serious / mean it
来真的,láizhēnde,be serious / mean it
来自,láizì,come from
缆车,lǎnchē,cable car
滥用,lànyòng,abuse / misuse
老吃,lǎochī,always eating / eat often
劳动法,láodòngfǎ,labor law
老革命,lǎogémìng,old revolutionary
老虎机,lǎohǔjī,slot machine
老龄化,lǎolínghuà,aging population
老牌,lǎopái,long-established / old brand
捞钱,lāoqián,make money unscrupulously
老实交代问题,lǎoshíjiāodàiwèntí,confess honestly
老实说,lǎoshíshuō,honestly speaking
蜡烛,làzhú,candle
累积,lěijī,accumulate
冷嘲热讽,lěngcháorèfěng,sarcasm
利弊,lì bì,pros and cons
联邦快递,liánbāngkuàidì,FedEx
量词,liàngcí,measure word
亮点,liàngdiǎn,highlight
连任,liánrèn,be re-elected
练瑜伽,liànyújiā,practice yoga
聊聊份上,liáoliáofènshàng,for the sake of our relationship
礼节,lǐjié,etiquette / manners
立刻,lìkè,immediately
力量运动,lìliàngyùndòng,strength sport
灵光一闪,língguāngyīshǎn,a sudden inspiration / a bright idea
领取工资,lǐngqǔgōngzī,receive salary
另外,lìngwài,in addition
领养,lǐngyǎng,adopt
流言,liúyán,gossip
漏税,lòu shuì,tax omission
漏水,lòushuǐ,leaking water
乱,luàn,chaos
路况,lùkuàng,road conditions
轮班制,lún bān zhì,shift system
落差,luòchā,gap / disparity
落地签证,luòdìqiānzhèng,visa on arrival
落后,luòhòu,lag behind / underdeveloped
啰嗦,luōsuō,wordy / long-winded
落伍,luòwǔ,outdated / behind the times
裸钻,luǒzuàn,loose diamond
路途,lùtú,journey / route
露营,lùyíng,camping
露营,lùyíng,camping
马鞍,mǎān,saddle
卖命,màimìng,give one's life to work
马力,mǎlì,horsepower
马路杀手,mǎlùshāshǒu,dangerous driver
曼妙,mànmiào,graceful / charming (usually describing movement or figure)
贸易公司,màoyìgōngsī,trading company
骂人,màrén,insult
麻省理工,máshěnglǐgōng,MIT
马戏团,mǎxìtuán,circus
没必要,méibìyào,not necessary
每到,měidào,every time
美甲,měijiǎ,nail art
没戏,méixì,no hope
门槛,ménkǎn,threshold / entry requirement
门票,ménpiào,admission ticket
门诊,ménzhěn,outpatient clinic
免税店,miǎnshuìdiàn,duty-free shop
绵羊,miányáng,sheep (ewe)
妙,miào,wonderful / clever
灭火,mièhuǒ,fire extinguisher
迷惑,míhuò,confused
明媒正娶,míngméizhèngqǔ,formal/legal marriage
民工,míngōng,migrant worker
冥想,míngxiǎng,meditation
名媛,míngyuán,socialite
命运,mìngyùn,fate / destiny
闽南话,Mǐnnánhuà,Minnan dialect (Hokkien)
民营,mínyíng,privately owned
摸得着,mōdezháo,can touch / tangible
墨尔本,Mòěrběn,Melbourne
磨损,mósǔn,wear and tear
谋略,móulüè,strategy / tactics
目标人存,mùbiāoréncún,target audience (likely 目标人群)
牡丹,mǔdān,peony
母女,mǔnǚ,mother and daughter
模样,múyàng,appearance / look
拿掉,nádiào,remove / take off
拿冠军,náguànjūn,win the championship
耐力运动,nàilìyùndòng,endurance sport
闹钟,nàozhōng,alarm clock
拿走,názǒu,take away
能文能武,néngwénnéngwǔ,good at both civil and martial
年龄层,niánlíngcéng,age group
年薪,niánxīn,yearly salary
你扯远了,nǐchěyuǎnle,you went off topic
宁死不屈,nìngsǐbùqū,prefer death over surrender
牛车,niúchē,ox cart
牛顿,Niúdùn,Newton
纽扣,niǔkòu,button
农药,nóngyào,pesticide
欧盟,Ōuméng,European Union
偶像,ǒuxiàng,idol
排练,páiliàn,to rehearse
抛弃,pāoqì,abandon
抛弃,pāoqì,abandon / discard
配件,pèijiàn,accessories / parts
培训班,péixùnbān,training course
培养的习惯,péiyǎngdexíguàn,cultivated habit
碰上你,pèngshàngnǐ,run into you
漂流,piāoliú,raft
皮带,pídài,belt
批发水果,pīfāshuǐguǒ,wholesale fruit
皮肤是嫩,pífūshìnèn,skin is tender/soft
屁股,pìgu,buttocks
屏幕,píngmù,display (computer)
平台,píngtái,platform
评委,píngwěi,judge (in a contest)
品牌定位,pǐnpáidìngwèi,brand positioning
拼图,pīntú,jigsaw puzzle
破案,pòàn,solve a case
破坏,pòhuài,damage / destroy
强人所难,qiǎng rén suǒ nán,force someone to do the impossible
抢钱,qiǎngqián,profiteer / rip off
枪伤,qiāngshāng,gunshot wound
潜力,qiánlì,potential
翘首期盼,qiáoshǒuqīpàn,look forward eagerly
气氛,qìfēn,atmosphere
欺负,qīfu,to bully
轻柔,qīngróu,soft / gentle
清真寺,qīngzhēnsì,mosque
庆祝,qìngzhù,celebrate
亲民,qīnmín,close to the people / approachable
棋盘,qípán,game board
歧视,qíshì,discrimination
乞讨,qǐtǎo,beg (for money)
秋衣,qiūyī,autumn clothes
旗帜,qízhì,banner / flag (symbol)
气质,qìzhì,temperament / aura
起重机,qǐzhòngjī,crane
棋子,qízǐ,game piece
权力,quánlì,power / authority
权利,quánlì,rights
痊愈,quányù,fully recover / heal
全职,quánzhí,full-time job
去接,qùjiē,to pick up (someone)
认定,rèndìng,recognize / determine
人家都说,rénjiādōushuō,people all say
人际网,rénjìwǎng,network of personal relationships
人力资源部,rénlìzīyuánbù,human resources department
人脉,rénmài,network
人如其名,rénrúqímíng,person lives up to their name
人事部,rénshìbù,HR
热情,rèqíng,enthusiastic
容忍,róngrěn,tolerate
如下,rú xià,as follows
软件,ruǎnjiàn,software
三文鱼,sānwényú,salmon
纱布,shābù,gauze
晒黑,shàihēi,get tanned
山峰,shānfēng,mountain peak
上岗,shànggǎng,start working (begin a job)
伤亡人数,shāngwángrénshù,casualties / number of injured and dead
上有老 下又少,shàngyǒulǎoxiàyòushǎo,have elderly to support and children to raise
善良,shànliáng,kind-hearted
山寨,shānzhài,copycat / knockoff
烧东西,shāodōngxi,burn things
烧烤,shāokǎo,barbecue
少去压力,shǎoqùyālì,reduce stress
圣诞,shèngdàn,Christmas
生火,shēnghuǒ,to make a fire
神经病,shénjīngbìng,crazy
神秘,shénmì,mysterious
审批,shěnpī,approve / examine and approve
审批,shěnpī,approval
审视,shěnshì,examine / scrutinize
事不过三,shìbúguòsān,three strikes rule / don’t do it more than three times
师范,shīfàn,teacher-training (college)
事发现场,shìfāxiànchǎng,crime scene
施工,shīgōng,construction
食谱,shípǔ,recipe
施压,shīyā,apply pressure
事业,shìyè,career
实用,shíyòng,practical
石油,shíyóu,oil / petroleum
失踪,shīzōng,go missing
手电筒,shǒudiàntǒng,flashlight
受苦,shòukǔ,suffer
收入,shōurù,income
受伤,shòushāng,to get injured
手术,shǒushù,surgery
手艺,shǒuyì,craftsmanship
刷墙,shuā qiáng,paint a wall
刷机,shuājī,flash a phone / reinstall firmware
双眼皮,shuāngyǎnpí,double eyelid
水货,shuǐ huò,smuggled / grey-market goods
水坝,shuǐbà,dam
谁负谁胜,shuífùshuíshèng,who loses and who wins
睡懒觉,shuìlǎnjiào,to sleep in
水龙头,shuǐlóngtóu,faucet
水泥,shuǐní,cement
水土不服,shuǐtǔbùfú,not acclimated / have trouble adapting to local conditions
枢纽,shūniǔ,hub / pivot
说不定,shuōbùdìng,maybe / might
似乎,sìhū,seemingly
思维,sīwéi,way of thinking / thinking pattern
斯文男,sīwénnán,well-mannered man
思想指引,sīxiǎngzhǐyǐn,ideological guidance
算盘,suànpán,abacus / calculation
缩影,suōyǐng,miniature / epitome
胎教,tāijiào,prenatal education
抬头,táitóu,look up / raise one's head
摊贩,tānfàn,street vendor
谈判,tánpàn,negotiate
谈朋友,tánpéngyǒu,date someone
探讨,tàntǎo,explore / discuss
探员,tànyuán,agent / investigator
套房,tàofáng,suite (hotel/apt)
讨好,tǎohǎo,flatter / curry favor
讨价还价,tǎojiàhuánjià,bargain/haggle
讨论,tǎolùn,to discuss
逃命,táomìng,flee for one's life
他一听就蒙了,tāyītīngjiùméngle,he was confused as soon as he heard it
特地,tèdì,specially / make a special effort
特工,tègōng,secret agent
天地,tiāndì,heaven and earth / world
天气的原应,tiānqìdeyuányīn,weather-related reason (correct form: 天气的原因)
天生,tiānshēng,innately
田园,tiányuán,pastoral / countryside
条码,tiáomǎ,barcode
挑剔,tiāoti,be picky
挑衅,tiǎoxìn,to provoke
题材,tícái,theme / subject matter
贴对联,tiēduìlián,paste couplets
体罚,tǐfá,corporal punishment
替父亲报仇,tìfùqīnbàochóu,to avenge one’s father
体构,tǐgòu,body build / physique
剃光头,tìguāngtóu,shave head bald
听众朋友,tīngzhòngpéngyou,dear listeners
题外话,tíwàihuà,digression / off-topic remark
提振,tízhèn,boost / stimulate
童工,tónggōng,child labor
通缉令,tōngjīlìng,wanted notice
通俗,tōngsú,popular / easy to understand
通俗易懂,tōngsúyìdǒng,easy to understand
通宵,tōngxiāo,overnight / all night long
偷税,tōu shuì,tax evasion
头绪,tóuxù,clue / lead
头晕,tóuyūn,dizzy
土地很少,tǔdìhěnshǎo,land is scarce
涂防晒霜,túfángshàishuāng,apply sunscreen
退货,tuìhuò,return goods
唾液,tuòyè,saliva
秃头,tūtóu,bald head
秃秃的头发,tūtūdetóufa,bald hair
外套,wàitào,coat / jacket
外围,wàiwéi,periphery / surrounding area
挖掘机,wājuéjī,excavator
网红,wǎnghóng,internet celebrity
网络空间,wǎngluòkōngjiān,cyberspace
丸子,wánzi,meatball / small round food
微波炉,wēibōlú,microwave oven
维持生活,wéichíshēnghuó,to make a living / to sustain life
违法,wéifǎ,illegal
违法,wéifǎ,illegal
未婚,wèihūn,unmarried
围巾,wéijīn,scarf
危机驱力,wēijīqūlì,crisis-driven force
畏惧,wèijù,fear / dread
围棋,wéiqí,Go (board game)
围起来,wéiqǐlái,surround / enclose
围绕,wéirào,revolve around / surround
文化冲突,wénhuàchōngtū,cultural conflict
文凭,wénpíng,diploma
纹身,wénshēn,tattoo
温馨,wēnxīn,warm and cozy
窝囊,wōnang,useless / pathetic
无辜,wúgū,innocent
五官端正,wǔguānduānzhèng,good facial features / well-proportioned face
污染,wūrǎn,pollution
无私,wúsī,selfless
无所谓,wúsuǒwèi,does not matter
物业,wùyè,property management
五子棋,wǔzǐqí,Gomoku
吓了一跳,xiàleyītiào,give a fright / be startled
相处,xiāngchǔ,get along
相处,xiāngchǔ,get along
想法,xiǎngfǎ,idea
香格里拉,xiānggélǐlā,Shangri-La
想家,xiǎngjiā,miss home
象棋,xiàngqí,Chinese chess
想通,xiǎngtōng,come round
仙境,xiānjìng,fairyland
先决,xiānjué,prerequisite
小不点儿,xiǎo bù diǎn er,little one
小核桃,xiǎohétáo,small walnut
笑口常开,xiàokǒuchángkāi,smiling always
小喇叭,xiǎolǎba,small loudspeaker / small speaker
销量,xiāoliàng,sales volume
效率,xiàolǜ,efficiency
消遣,xiāoqiǎn,pastime/entertainment
小三,xiǎosān,mistress/“the other woman”
孝顺,xiàoshun,filial piety
吓人,xiàrén,scary
下水管,xiàshuǐguǎn,draining pipe
瞎说,xiāshuō,nonsense
瞎说,xiāshuō,talk nonsense
夏威夷,Xiàwēiyí,Hawaii
夏威夷果,Xiàwēiyíguǒ,macadamia nut
稀薄,xībó,thin / rarefied
血脚印,xiějiǎoyìn,bloody footprints
卸任,xièrèn,step down from office
血腥,xiěxīng,bloody
洗个澡,xǐgèzǎo,to take a shower/bath
薪酬面议,xīn chóu miàn yì,salary negotiable
星巴克,Xīngbākè,Starbucks
性价比,xìngjiàbǐ,value for money / cost-performance
醒目,xǐngmù,eye-catching / noticeable
杏仁,xìngrén,almond
行人地狱,xíngréndìyù,pedestrian hell
行为准则,xíngwéizhǔnzé,code of conduct
形象,xíngxiàng,image
形形色色,xíngxíngsèsè,of all kinds
星座,xīngzuò,zodiac sign
新闻媒体,xīnwénméitǐ,news media
凶手,xiōngshǒu,killer
吸收,xīshōu,absorb
洗衣机,xǐyījī,washing machine
喧哗,xuānhuá,noise / clamor
靴子,xuēzi,boots
续约,xùyuē,renew a contract
押金,yā jīn,deposit
压根儿,yāgēner,completely / at all
亚马孙,Yàmǎsūn,Amazon
养儿防老,yǎngérfánglǎo,raise children for old-age support
羊毛衫,yángmáoshān,wool sweater
样样都有,yàngyàngdōuyǒu,have everything
严厉,yánlì,strict
延误,yánwù,delay
摇头丸,yáotóuwán,ecstasy (drug)
摇摇晃晃,yáoyáohuànghuàng,wobbly / shaky
咬一口,yǎoyìkǒu,take a bite
压迫感,yāpògǎn,feeling of oppression
业绩,yèjì,performance
业务,yèwù,business / operations
一模一样,yī mú yī yàng,exactly the same
一氧化碳,yī yǎng huà tàn,carbon monoxide
一大早,yídàzǎo,early in the morning
已婚,yǐhūn,married
一见钟情,yíjiànzhōngqíng,love at first sight
以没钱而没权,yǐméiqiánérméiquán,"because of having no money,one has no power"
移民,yímín,immigrate
营地,yíngdì,campsite
应付考试,yìngfùkǎoshì,deal with exams
营养价值,yíngyǎngjiàzhí,nutritional value
硬要,yìngyào,insist on / insist stubbornly
一批,yìpī,a batch / a group
一扇窗户,yīshànchuānghù,a window
一时糊涂,yìshíhútú,momentary confusion
一天一个样,yìtiānyígèyàng,changing every day
一条河,yìtiáohé,a river
义务教育,yìwùjiàoyù,compulsory education
一饮而尽,yīyǐnérjìn,drink in one gulp
有关,yǒuguān,related to
有机蔬菜,yǒujīshūcài,organic vegetables
幽默有趣,yōumòyǒuqù,humorous and interesting
优先,yōuxiān,priority / preferred
远处,yuǎnchù,the distance / faraway place
愿景,yuànjǐng,vision
远看,yuǎnkàn,view from a distance
原为,yuánwéi,originally was
原住民,yuánzhùmín,indigenous people
月度,yuèdù,monthly
乐谱,yuèpǔ,sheet music
预感,yùgǎn,premonition
瑜伽,yújiā,yoga
云海,yúnhǎi,sea of clouds
晕机,yùnjī,airsickness
云雾,yúnwù,clouds and mist
允许,yǔnxǔ,allow / permit
羽绒服,yǔróngfú,down jacket
预算,yùsuàn,budget
芋头,yùtou,taro
欲望,yùwàng,desire
在行,zàiháng,be skilled at / knowledgeable
造福,zàofú,benefit
糟糕,zāogāo,terrible / bad / “oh no”
早日康复,zǎorìkāngfù,get well soon
怎家,zěnjiā,how could it be (dialectal / colloquial)
窄,zhǎi,narrow
占用,zhànyòng,occupy
着火,zháohuǒ,catch fire
召集,zhàojí,convene / call together
折扣,zhékòu,discount
征税,zhēng shuì,levy taxes
争光,zhēngguāng,to win honor
证件,zhèngjiàn,ID
政治风暴,zhèngzhìfēngbào,political turmoil
真巧,zhēnqiǎo,what a coincidence
榛子,zhēnzi,hazelnut
直飞,zhífēi,direct flight
芝加哥,Zhījiāgē,Chicago
之间,zhījiān,between
指南,zhǐnán,guide / guideline
知情人,zhīqíngrén,person in the know
止痛药,zhǐtòngyào,painkiller
植物奶,zhíwùnǎi,plant-based milk
抓坏人,zhuāhuàirén,catch bad guys / catch criminals
抓紧时间,zhuājǐnshíjiān,hurry / make good use of time
装反,zhuāngfǎn,install backwards
转化,zhuǎnhuà,transform / conversion
赚钱,zhuànqián,to make money
抓头发,zhuātóufa,pulling hair
注册公司,zhùcègōngsī,register a company
主唱,zhǔchàng,lead singer
追踪,zhuīzōng,to track / follow
桌面,zhuōmiàn,desktop / tabletop
主题,zhǔtí,theme
自驾游,zìjiàyóu,self-driving trip
自然风光,zìránfēngguāng,natural scenery
字体,zìtǐ,font
自言自语,zìyánzìyǔ,talk to oneself
总监,zǒngjiān,director
足疗,zúliáo,foot massage
做梦,zuòmèng,dream on
左撇子,zuǒpiězi,left-handed person
