中文, Pinyin, English,
去接, qù jiē, to pick up (someone),
权力, quánlì, power / authority,
权利, quánlì, rights,
全职, quánzhí, full-time job,
人家都说, rénjiā dōu shuō, people all say,
人脉, rénmài, network,
人事部, rénshì bù, HR,
热情, rèqíng, enthusiastic,
软件, ruǎnjiàn, software,
晒黑, shàihēi, get tanned,
山峰, shānfēng, mountain peak,
上岗, shànggǎng, start working (begin a job),
少去压力, shǎo qù yālì, reduce stress,
烧东西, shāodōngxi, burn things,
烧烤, shāokǎo, barbecue,
生火, shēng huǒ, to make a fire,
神经病, shénjīngbìng, crazy,
事不过三, shì bú guò sān, three strikes rule / don’t do it more than three times,
事业, shìyè, career,
实用, shíyòng, practical,
手电筒, shǒudiàntǒng, flashlight,
受苦, shòukǔ, suffer,
收入, shōurù, income,
手艺, shǒuyì, craftsmanship,
刷机, shuā jī, flash a phone / reinstall firmware,
双眼皮, shuāngyǎnpí, double eyelid,
水坝, shuǐbà, dam,
水龙头, shuǐlóng tóu, faucet,
思维, sīwéi, way of thinking / thinking pattern,
缩影, suōyǐng, miniature / epitome,
谈朋友, tán péngyǒu, date someone,
探员, tànyuán, agent / investigator,
套房, tàofáng, suite (hotel/apt),
讨价还价, tǎojià huánjià, bargain/haggle,
讨论, tǎolùn, to discuss,
天地, tiāndì, heaven and earth / world,
天气的原应, tiānqì de yuányīn, weather-related reason (correct form: 天气的原因),
天生, tiānshēng, innately,
贴对联, tiēduìlián, paste couplets,
体罚, tǐfá, corporal punishment,
听众朋友, tīngzhòng péngyou, dear listeners,
题外话, tíwàihuà, digression / off-topic remark,
童工, tónggōng, child labor,
通俗, tōngsú, popular / easy to understand,
头晕, tóuyūn, dizzy,
涂防晒霜, tú fángshàishuāng, apply sunscreen,
土地很少, tǔdì hěn shǎo, land is scarce,
外围, wàiwéi, periphery / surrounding area,
网红, wǎnghóng, internet celebrity,
网络空间, wǎngluò kōngjiān, cyberspace,
丸子, wánzi, meatball / small round food,
围绕, wéirào, revolve around / surround,
文化冲突, wénhuà chōngtū, cultural conflict,
文凭, wénpíng, diploma,
五官端正, wǔguān duānzhèng, good facial features / well-proportioned face,
污染, wūrǎn, pollution,
无所谓, wúsuǒwèi, does not matter,
物业, wùyè, property management,
相处, xiāngchǔ, get along,
相处, xiāngchǔ, get along,
想通, xiǎngtōng, come round,
仙境, xiānjìng, fairyland,
小核桃, xiǎo hétáo, small walnut,
小喇叭, xiǎo lǎba, small loudspeaker / small speaker,
笑口常开, xiàokǒuchángkāi, smiling always,
效率, xiàolǜ, efficiency,
消遣, xiāoqiǎn, pastime/entertainment,
小三, xiǎosān, mistress/“the other woman”,
孝顺, xiàoshun, filial piety,
下水管, xiàshuǐguǎn, draining pipe,
瞎说, xiāshuō, nonsense,
夏威夷, Xiàwēiyí, Hawaii,
夏威夷果, Xiàwēiyí guǒ, macadamia nut,
杏仁, xìngrén, almond,
形象, xíngxiàng, image,
星座, xīngzuò, zodiac sign,
靴子, xuēzi, boots,
续约, xùyuē, renew a contract,
羊毛衫, yángmáoshān, wool sweater,
严厉, yánlì, strict,
延误, yánwù, delay,
咬一口, yǎo yì kǒu, take a bite,
业绩, yèjì, performance,
业务, yèwù, business / operations,
一天一个样, yì tiān yí gè yàng, changing every day,
一见钟情, yíjiànzhōngqíng, love at first sight,
硬要, yìng yào, insist on / insist stubbornly,
应付考试, yìngfù kǎoshì, deal with exams,
营养价值, yíngyǎng jiàzhí, nutritional value,
一批, yìpī, a batch / a group,
一时糊涂, yìshí hútú, momentary confusion,
一条河, yìtiáohé, a river,
有机蔬菜, yǒujī shūcài, organic vegetables,
优先, yōuxiān, priority / preferred,
远处, yuǎnchù, the distance / faraway place,
远看, yuǎnkàn, view from a distance,
原住民, yuánzhùmín, indigenous people,
月度, yuèdù, monthly,
瑜伽, yújiā, yoga,
云海, yúnhǎi, sea of clouds,
晕机, yùnjī, airsickness,
云雾, yúnwù, clouds and mist,
羽绒服, yǔróngfú, down jacket,
芋头, yùtou, taro,
糟糕, zāogāo, terrible / bad / “oh no”,
早日康复, zǎorìkāngfù, get well soon,
窄, zhǎi, narrow,
真巧, zhēn qiǎo, what a coincidence,
证件, zhèngjiàn, ID,
榛子, zhēnzi, hazelnut,
直飞, zhífēi, direct flight,
芝加哥, Zhījiāgē, Chicago,
植物奶, zhíwù nǎi, plant-based milk,
抓坏人, zhuā huàirén, catch bad guys / catch criminals,
抓紧时间, zhuājǐn shíjiān, hurry / make good use of time,
赚钱, zhuànqián, make money/profit,
抓头发, zhuātóufa, pulling hair,
主题, zhǔtí, theme,
字体, zìtǐ, font,
足疗, zúliáo, foot massage,
做梦, zuòmèng, dream on,
左撇子, zuǒpiězi, left-handed person,
安全帽,ān quán mào,safety helmet,
打击很大,dǎ jī hěn dà,a heavy blow / big setback,
单车,dān chē,bicycle,
点头,diǎn tóu,to nod,
范围以内,fàn wéi yǐ nèi,within the range,
放过我吧,fàng guò wǒ ba,please let me go / spare me,
港片,gǎng piàn,Hong Kong movies,
弓字旁,gōng zì páng,"the ""bow"" radical in Chinese characters",
荷兰读书,hélán dú shū,study in the Netherlands,
忽然,hū rán,suddenly,
晃晃危机,huàng huàng wēi jī,shaky and dangerous / unstable crisis (slangy),
纪录片,jì lù piàn,documentary,
经典,jīng diǎn,classic,
空间,kōng jiān,space,
神秘,shén mì,mysterious,
食谱,shí pǔ,recipe,
受伤,shòu shāng,to get injured,
手术,shǒu shù,surgery,
摊贩,tān fàn,street vendor,
维持生活,wéi chí shēng huó,to make a living / to sustain life,
义务教育,yì wù jiào yù,compulsory education,
赚钱,zhuàn qián,to make money,
