矮穷丑,ǎiqióngchǒu,short-poor-ugly guy
当兵,dāngbīng,join the military
当家,dāngjiā,be in charge
大年三十,dàniánsānshí,Chinese New Year's Eve
单击,dānjī,click
耽误,dānwù,delay / hold up
盗版,dàobǎn,piracy
道场,dàochǎng,dojo / place for practice
导盲犬,dǎomángquǎn,guide dog
倒霉,dǎoméi,unlucky
到期,dàoqī,expire / reach the due date
倒是,dàoshì,on the contrary / actually
导致资源浪费,dǎozhìzīyuánlàngfèi,cause waste of resources
搭配,dāpèi,match / pair
大气层,dàqìcéng,atmosphere (layer)
打烊,dǎyàng,close (a shop)
打烊,dǎyàng,close for business
灯火,dēnghuǒ,lights
得罪,dézuì,offend
电话那头,diànhuànàtóu,on the other end of the phone
点看,diǎnkàn,click to view
点了点头,diǎnlediǎntóu,nodded
典礼,diǎnlǐ,ceremony
电脑设备,diànnǎoshèbèi,computer equipment
点头,diǎntóu,to nod
电源员工,diànyuányuángōng,power supply staff
电子狗,diànzǐgǒu,speed radar detector
电子琴,diànzǐqín,electronic keyboard
电子烟,diànzǐyān,vape
刁难,diāonàn,make things difficult
掉漆,diàoqī,paint peel
地瓜,dìguā,sweet potato
地貌,dìmào,landform / terrain
顶板,dǐngbǎn,top panel
顶级,dǐngjí,top-quality
顶头上司,dǐngtóushàngsī,immediate boss
钉子户,dīngzihù,holdout household (refusing demolition)
低碳,dītàn,low-carbon
丢死人,diūsǐrén,extremely embarrassing
地主之谊,dìzhǔzhīyì,hospitality of the host
笛子,dízi,flute
动漫,dòngmàn,anime
动手,dòngshǒu,take action / start doing
兜风,dōufēng,go for a drive / ride for fun
端口,duānkǒu,port
赌场,dǔchǎng,casino
赌城,dǔchéng,casino city (e.g. Vegas)
毒贩,dúfàn,drug dealer
度蜜月,dùmìyuè,go on honeymoon
顿饭,dùnfàn,a meal
肚皮,dùpí,belly
肚脐,dùqí,navel
肚子里的墨水,dùzilǐdemòshuǐ,learning / knowledge
额部功课,ébùgōngkè,forehead exercises / training (rare usage)
额度,édù,limit / quota
额度,édù,limit / quota
恶搞,ègǎo,parody / spoof
俄国,Éguó,Russia
耳目一新,ěrmùyīxīn,refreshing / eye-opening
二头肌,èrtóujī,biceps
饿傻了,èshǎle,starving
俄文,Éwén,Russian (language)
恶性,èxìng,vicious / malignant
恶作,èzuò,mischief / prank
发财,fācái,get rich
发愁,fāchóu,worry
发疯,fāfēng,go crazy
罚款,fákuǎn,fine
发冷,fālěng,feel cold / shiver
阀门,fámén,valve
帆船,fānchuán,sailboat
反倒,fǎndào,on the contrary
放鞭炮,fàngbiānpào,setting off firecrackers
放贷款,fàngdàikuǎn,issue loans
放得下,fàngdexià,let go / be able to put aside
放风筝,fàngfēngzhēng,fly a kite
放过我吧,fàngguòwǒba,please let me go / spare me
防控,fángkòng,prevention and control
返工,fǎngōng,rework / redo
方位扩大,fāngwèikuòdà,expand scope / broaden positioning
仿造,fǎngzào,imitate / counterfeit
繁华,fánhuá,prosperous
反抗,fǎnkàng,resist
泛滥,fànlàn,run rampant / flood
范例,fànlì,model / example
翻拍电影,fānpāidiànyǐng,remake film
饭圈女孩,fànquānnǚhái,fandom girl
繁琐,fánsuǒ,tedious / complicated
范围以内,fànwéiyǐnèi,within the range
繁衍,fányǎn,reproduce / propagate
反正,fǎnzhèng,anyway
法医,fǎyī,forensic doctor
发育,fāyù,develop
飞机餐,fēijīcān,airplane meal
飞快,fēikuài,very fast
非盟,FēiMéng,African Union
肥肉,féiròu,fatty meat
绯闻,fēiwén,scandal / rumor
废物,fèiwù,waste / good-for-nothing
非要,fēiyào,insist on
风暴中心,fēngbàozhōngxīn,eye of the storm
丰富的工作经验,fēngfùdegōngzuòjīngyàn,abundant work experience
风土民情,fēngtǔmínqíng,local customs and practices
风味,fēngwèi,flavor
风险,fēngxiǎn,risky
风险挑战,fēngxiǎntiǎozhàn,risks and challenges
奋力,fènlì,strive vigorously
分裂,fēnliè,divide / split
分泌,fēnmì,secrete
坟墓,fénmù,grave
粉色,fěnsè,pink
分析,fēnxī,analysis
分享,fēnxiǎng,share (thoughts/feelings)
腹部,fùbù,abdomen
服从工作安排,fúcónggōngzuòānpái,follow work arrangements
负担不起,fùdānbùqǐ,cannot afford (correct form)
妇道,fùdào,women’s virtue (traditional)
辅导,fǔdǎo,tutor / coach
付得起,fùdeqǐ,can afford
复古风格,fùgǔfēnggé,retro style
符合,fúhé,to meet / conform to
浮夸,fúkuā,exaggerated
付款码,fùkuǎnmǎ,payment QR code
服了你了,fúlenǐle,I give up on you / I’m impressed
福利,fúlì,welfare/benefits
负面的事情,fùmiàndeshìqíng,negative things
负责接单,fùzéjiēdān,responsible for receiving orders
改过来,gǎiguòlái,correct / change
该死,gāisǐ,damn it
尴尬,gāngà,awkward / embarrassing
港片,gǎngpiàn,Hong Kong movies
岗位,gǎngwèi,job position
干涉,gānshè,interfere
赶走,gǎnzǒu,drive away
告,gào,sue
搞不可,gǎobùkě,not workable (likely 搞不成)
高档,gāodàng,high-end
搞教育,gǎojiàoyù,doing business in education
高楼大厦,gāolóudàshà,high-rise buildings
高帅富,gāoshuàifù,tall-rich-handsome guy
搞笑,gǎoxiào,funny / comedic
歌词,gēcí,lyrics
个人所得税,gèrénsuǒdéshuì,personal income tax
隔三差五,gésānchàwǔ,once in a while
格式化,géshìhuà,format
供读书,gōngdúshū,support someone’s education
攻击,gōngjī,attack
公家机构,gōngjiājīgòu,public institution
功劳,gōngláo,credit
功能,gōngnéng,function
公平,gōngpíng,fair
贡献,gòngxiàn,contribution
公羊,gōngyáng,ram
弓字旁,gōngzìpáng,"the ""bow"" radical in Chinese characters"
构建,gòujiàn,build / construct
购买习惯,gòumǎixíguàn,buying habits
狗屁,gǒupì,crap / bullshit
狗仔队,gǒuzǎiduì,paparazzi
刮风,guāfēng,be windy
寡妇年,guǎfùnián,widow year (folk belief)
乖,guāi,well-behaved / obedient
怪石,guàishí,strange rocks
观察,guānchá,to observe
广泛应用,guǎngfànyìngyòng,be widely used
光顾,guānggù,patronize / visit (a shop)
光棍一条,guānggùnyītiáo,single person
关注,guānzhù,pay attention to
挂失,guàshī,report loss
固定资产,gùdìngzīchǎn,fixed assets
骨骼,gǔgé,skeleton / bones
故宫,Gùgōng,Forbidden City
鬼混,guǐhùn,hang around aimlessly / mess around
规矩,guījǔ,rules
规模,guīmó,scale
规模扩大,guīmókuòdà,scale expansion
归谁,guīshéi,who it belongs to
规章解读,guīzhāngjiědú,interpretation of rules/regulations
估计,gūjì,estimate / probably
顾客是上帝,gùkèshìshàngdì,the customer is king
顾客至上,gùkèzhìshàng,customer first
过的苦,guòdekǔ,live a hard life / suffer
过分,guòfèn,went too far
国籍不限,guójíbùxiàn,nationality not restricted
过来人,guòláirén,experienced person
过马路,guòmǎlù,cross the street
国情,guóqíng,national conditions
过夜,guòyè,stay overnight
股市,gǔshì,stock market
鼓手,gǔshǒu,drummer
雇佣,gùyōng,employment
固有,gùyǒu,inherent
古镇,gǔzhèn,ancient town
哈佛,hāfó,Harvard
害虫,hàichóng,pest
海归,hǎiguī,overseas returnee
海湾,hǎiwān,bay / gulf
航班信息,hángbānxìnxī,flight information
行货,hánghuò,official goods
含胸,hánxiōng,hunch one’s chest
好当,hǎodāng,easy to be/do
豪华,háohuá,luxurious
号码牌,hàomǎpái,number tag / queue number
毫无头绪,háowútóuxù,no clue at all
好心态,hǎoxīntài,positive mindset
合得来,hédelái,get along well
合个影,hégèyǐng,take a photo together
荷花,héhuā,lotus flower
黑道,hēidào,illegal business
荷兰读书,hélándúshū,study in the Netherlands
恒牙,héngyá,permanent teeth
合约,héyuē,contract
哄,hǒng,bribe / coax
烘焙,hōngbèi,baking
宏观,hóngguān,macro / macroscopic
红外线,hóngwàixiàn,infrared
后果,hòuguǒ,consequence
后妈,hòumā,stepmother
后视镜,hòushìjìng,rearview mirror
后天疾病,hòutiānjíbìng,acquired disease
厚颜无耻,hòuyánwúchǐ,shameless
后遗症,hòuyízhèng,aftereffect
化肥,huàféi,chemical fertilizer
怀孕,huáiyùn,pregnant
换班,huànbān,change shifts
换班,huànbān,change shifts
环保,huánbǎo,environmental protection
晃晃危机,huànghuàngwēijī,shaky and dangerous / unstable crisis (slangy)
荒郊,huāngjiāo,wilderness
黄牛,huángniú,ticket scalper
欢快,huānkuài,cheerful
换领导人,huànlǐngdǎorén,change leader
换尿布,huànniàobù,change a diaper
花瓶,huāpíng,flower vase / decorative figure
花洒,huāsǎ,shower head
华盛顿,huáshèngdùn,Washington
花生米,huāshēngmǐ,peanuts
划算,huásuàn,good value
话题,huàtí,topic
化妆品,huàzhuāngpǐn,cosmetics
蝴蝶结,húdiéjié,bow (ribbon)
恢复,huīfù,to recover / restore
回过神,huíguòshén,come back to one’s senses
贿赂,huìlù,bribe
晦气,huìqì,unlucky
互联网,hùliánwǎng,internet
混合授课,hùnhéshòukè,hybrid teaching
混在一起,hùnzàiyīqǐ,mix together
火警,huǒjǐng,fire department
获取,huòqǔ,obtain
货物,huòwù,goods / cargo
忽然,hūrán,suddenly
胡说八道,húshuōbādào,nonsense
糊涂,hútu,confused
呼吁,hūyù,appeal / call for
胡子,húzi,beard
价格竞争,jiàgéjìngzhēng,price competition
加工,jiāgōng,manufacturing subcontractor
降火,jiànghuǒ,reduce internal heat
将来,jiānglái,in the future
僵尸,jiāngshī,zombie
坚果,jiānguǒ,nuts
降雨,jiàngyǔ,rainfall
将在,jiāngzài,will be at / about to
健康有序发展,jiànkāngyǒuxùfāzhǎn,healthy and orderly development
键盘手,jiànpánshǒu,keyboardist
兼职,jiānzhí,part-time job
尖子班,jiānzǐbān,top-achiever class
搅拌机,jiǎobànjī,blender / mixer
焦点,jiāodiǎn,focus
焦急未露,jiāojíwèilù,anxious but not showing it
焦虑,jiāolǜ,anxiety
焦虑,jiāolǜ,anxiety
娇生惯养,jiāoshēngguànyǎng,overindulge in raising (a child)
缴税,jiǎoshuì,pay taxes
教堂,jiàotáng,church
交往,jiāowǎng,be in a relationship
加上,jiāshàng,plus / in addition
加糖,jiātáng,add sugar
家庭暴力,jiātíngbàolì,domestic violence
家务,jiāwù,chores
家乡,jiāxiāng,hometown
加薪,jiāxīn,get a raise
基本上,jīběnshàng,basically
季度,jìdù,quarter (year)
解除合同,jiěchúhétóng,terminate a contract
接到投诉,jiēdàotóusù,receive a complaint
解雇员工,jiěgùyuángōng,lay off employee
借口,jièkǒu,excuse
节拍,jiépāi,beat / rhythm
解剖,jiěpōu,dissect
解释,jiěshì,explain
界限,jièxiàn,boundary / limit
机会多好,jīhuìduōhǎo,what a great opportunity
几乎为零,jīhūwéilíng,almost zero
极简,jíjiǎn,minimalist
基金会,jījīnhuì,foundation (organization)
激烈,jīliè,fierce
纪录片,jìlùpiàn,documentary
进步空间,jìnbùkōngjiān,room for improvement
景点,jǐngdiǎn,scenic spot / tourist attraction
经典,jīngdiǎn,classic
井底之蛙,jǐngdǐzhīwā,a frog in a well (narrow-minded person)
镜架,jìngjià,glasses frame
精细,jīngxì,detailed (handwork)
惊讶,jīngyà,surprised
鲸鱼,jīngyú,whale
金牛座,Jīnniúzuò,Taurus
金融风暴,jīnróngfēngbào,financial crisis
金融中心,jīnróngzhōngxīn,financial center
禁言,jìnyán,mute / ban from speaking
鸡皮疙瘩,jīpígēda,goosebumps
鸡皮疙瘩,jīpígēda,goosebumps
机器人,jīqìrén,robot
积水,jīshuǐ,water accumulation
积水,jīshuǐ,water accumulation
集体学习,jítǐxuéxí,collective study
绩效评估,jìxiàopínggū,KPI
记性很不精明,jìxìnghěnbùjīngmíng,have a poor memory
记者,jìzhě,reporter
举办,jǔbàn,hold (an event)
绝大多数,juédàduōshù,the vast majority
军力,jūnlì,military strength
据说,jùshuō,it is said
举重,jǔzhòng,weightlifting
咖啡渣,kāfēizhā,coffee grounds
开导启发,kāidǎoqǐfā,enlighten / guide
开发卖家,kāifāmàijiā,develop sellers (e-commerce)
开机,kāijī,power on / boot up
开篇,kāipiān,opening (of an article/book)
开通市场,kāitōngshìchǎng,open/expand a market
开心果,kāixīnguǒ,pistachio
开眼,kāiyǎn,open one's eyes / eye-opening
看不顺眼,kànbúshùnyǎn,dislike someone/something
抗衡,kànghéng,contend with / counterbalance
慷慨,kāngkǎi,generous
抗议,kàngyì,protest
抗议,kàngyì,protest
看下来,kànxiàlái,review and see
看走眼,kànzǒuyǎn,misjudge
考虑的周到,kǎolǜdezhōudào,considerate
卡走,kǎzǒu,swipe away / take by card
可负担,kěfùdān,affordable
客户,kèhù,clients
科幻电影,kēhuàndiànyǐng,science fiction movie
客户端,kèhùduān,client-side / client app
客户管理,kèhùguǎnlǐ,customer management
科技迷,kējìmí,tech fan / tech enthusiast
克拉,kèlā,carat
可怜,kělián,pitiful
刻录,kèlù,burn (a CD/DVD)
客套,kètào,polite remarks / courtesy
可恶,kěwù,detestable / annoying
空荡荡,kōngdàngdàng,empty
恐吓信,kǒnghèxìn,threatening letter
恐慌心理,kǒnghuāngxīnlǐ,panic mentality
空间,kōngjiān,space
口才,kǒucái,eloquence
口感,kǒugǎn,texture (of food)
抠门,kōumén,stingy
口腔,kǒuqiāng,oral cavity
夸大,kuādà,exaggerate
夸大事实,kuādàshìshí,exaggerate the facts
跨国公司,kuàguógōngsī,multinational company
快捷,kuàijié,fast / efficient
快艇,kuàitǐng,speedboat
宽带,kuāndài,broadband
宽松,kuānsōng,relaxed/lenient
亏钱,kuīqián,to lose money (in a business)
亏损,kuīsǔn,loss / deficit
苦尽甘来,kǔjìngānlái,bitterness gives way to sweetness
哭丧,kūsāng,wail at a funeral / look gloomy
哭天抢地,kūtiānqiǎngdì,wail bitterly
枯燥,kūzào,boring / dull
拉出来,lāchūlái,poop out
来补一下,láibǔyíxià,come and make up for it
来路不明的钱,láilùbùmíngdeqián,ill-gotten money
来真的,láizhēnde,be serious / mean it
来真的,láizhēnde,be serious / mean it
来自,láizì,come from
拉力赛,lālìsài,rally race
缆车,lǎnchē,cable car
浪漫派,làngmànpài,Romanticism (music/art)
榔头,lángtou,hammer
滥用,lànyòng,abuse / misuse
老吃,lǎochī,always eating / eat often
劳动法,láodòngfǎ,labor law
老革命,lǎogémìng,old revolutionary
老虎机,lǎohǔjī,slot machine
老龄化,lǎolínghuà,aging population
老牌,lǎopái,long-established / old brand
老婆饼,lǎopóbǐng,traditional pastry “wife cake”
捞钱,lāoqián,make money unscrupulously
老实交代问题,lǎoshíjiāodàiwèntí,confess honestly
老实说,lǎoshíshuō,honestly speaking
老天爷,lǎotiānyé,Heaven / God (colloquial)
蜡烛,làzhú,candle
累得够呛,lèidegòuqiàng,extremely tired
累积,lěijī,accumulate
冷嘲热讽,lěngcháorèfěng,sarcasm
联邦快递,liánbāngkuàidì,FedEx
量词,liàngcí,measure word
亮点,liàngdiǎn,highlight
连任,liánrèn,be re-elected
连任,liánrèn,be re-elected
连锁餐饮,liánsuǒcānyǐn,chain restaurants
链条,liàntiáo,chain
练瑜伽,liànyújiā,practice yoga
聊聊份上,liáoliáofènshàng,for the sake of our relationship
利弊,lìbì,pros and cons
立春,lìchūn,start of spring
例假,lìjià,menstruation
礼节,lǐjié,etiquette / manners
立刻,lìkè,immediately
力量运动,lìliàngyùndòng,strength sport
罹难,línàn,die in a disaster
临床阶段,línchuángjiēduàn,clinical stage
灵光一闪,língguāngyīshǎn,a sudden inspiration / a bright idea
领取工资,lǐngqǔgōngzī,receive salary
领头,lǐngtóu,take the lead
另外,lìngwài,in addition
领养,lǐngyǎng,adopt
另一端,lìngyīduān,the other end
流言,liúyán,gossip
离我远点儿,líwǒyuǎndiǎnr,stay away from me
例行事务,lìxíngshìwù,routine affairs
漏税,lòushuì,tax omission
漏水,lòushuǐ,leaking water
乱,luàn,chaos
卵巢,luǎncháo,ovary
乱跑,luànpǎo,run around
乱七八糟,luànqībāzāo,in a mess
乱说,luànshuō,talk nonsense
乱写,luànxiě,write recklessly
卵子,luǎnzǐ,egg cell
录播,lùbō,recorded broadcast
路况,lùkuàng,road conditions
轮班制,lúnbānzhì,shift system
轮到你了,lúndàonǐle,it’s your turn
论点,lùndiǎn,argument / thesis
论战,lùnzhàn,debate war
落差,luòchā,gap / disparity
落地签证,luòdìqiānzhèng,visa on arrival
落后,luòhòu,lag behind / underdeveloped
落空,luòkōng,fall through
螺丝,luósī,screw
啰嗦,luōsuō,wordy / long-winded
落伍,luòwǔ,outdated / behind the times
裸钻,luǒzuàn,loose diamond
路途,lùtú,journey / route
露营,lùyíng,camping
马鞍,mǎān,saddle
卖关子,màiguānzi,keep people in suspense
卖命,màimìng,give one's life to work
马力,mǎlì,horsepower
马路杀手,mǎlùshāshǒu,dangerous driver
妈妈下令,māmaxiàlìng,mom gave an order
曼妙,mànmiào,graceful / charming (usually describing movement or figure)
毛衣,máoyī,sweater
贸易公司,màoyìgōngsī,trading company
骂人,màrén,insult
麻省理工,máshěnglǐgōng,MIT
马戏团,mǎxìtuán,circus
骂战,màzhàn,verbal fight / flame war
没必要,méibìyào,not necessary
每到,měidào,every time
美甲,měijiǎ,nail art
没面子,méimiànzi,lose face
没骑两下,méiqíliǎngxià,not ridden for long
美容仪,měiróngyí,beauty device
美容仪,měiróngyí,beauty device
没戏,méixì,no hope
盟友,méngyǒu,ally
门槛,ménkǎn,threshold / entry requirement
门票,ménpiào,admission ticket
门诊,ménzhěn,outpatient clinic
面包坊,miànbāofáng,bakery
棉毛裤,miánmáokù,thermal pants
棉毛衫,miánmáoshān,thermal top
免税店,miǎnshuìdiàn,duty-free shop
绵羊,miányáng,sheep (ewe)
妙,miào,wonderful / clever
灭火,mièhuǒ,fire extinguisher
蔑视的态度,mièshìdetàidù,contemptuous attitude
迷惑,míhuò,confused
明媒正娶,míngméizhèngqǔ,formal/legal marriage
民工,míngōng,migrant worker
冥想,míngxiǎng,meditation
明星效应,míngxīngxiàoyìng,celebrity effect
名媛,míngyuán,socialite
命运,mìngyùn,fate / destiny
闽南话,Mǐnnánhuà,Minnan dialect (Hokkien)
民营,mínyíng,privately owned
摸得着,mōdezháo,can touch / tangible
墨尔本,Mòěrběn,Melbourne
摸清,mōqīng,figure out clearly
磨损,mósǔn,wear and tear
磨损,mósǔn,wear and tear
谋略,móulüè,strategy / tactics
末尾,mòwěi,end / tail
目标人存,mùbiāoréncún,target audience (likely 目标人群)
牡丹,mǔdān,peony
母女,mǔnǚ,mother and daughter
模样,múyàng,appearance / look
拿掉,nádiào,remove / take off
拿冠军,náguànjūn,win the championship
耐力运动,nàilìyùndòng,endurance sport
难料,nánliào,unpredictable
难以预料,nányǐyùliào,hard to predict
闹钟,nàozhōng,alarm clock
拿走,názǒu,take away
能文能武,néngwénnéngwǔ,good at both civil and martial
年龄层,niánlíngcéng,age group
年薪,niánxīn,yearly salary
年夜饭,niányèfàn,New Year’s Eve dinner
鸟巢,niǎocháo,bird’s nest / Beijing National Stadium
你扯远了,nǐchěyuǎnle,you went off topic
镊子,nièzi,tweezers
拧紧,nǐngjǐn,tighten
拧开,nǐngkāi,unscrew
宁死不屈,nìngsǐbùqū,prefer death over surrender
牛车,niúchē,ox cart
牛顿,Niúdùn,Newton
纽扣,niǔkòu,button
扭曲,niǔqū,distort / twisted
农药,nóngyào,pesticide
虐待,nüèdài,abuse / mistreat
诺基亚,Nuòjīyà,Nokia
欧盟,Ōuméng,European Union
偶像,ǒuxiàng,idol
排比,páibǐ,parallelism (rhetoric)
排练,páiliàn,to rehearse
排卵,páiluǎn,ovulation
跑车,pǎochē,sports car
抛弃,pāoqì,abandon
配件,pèijiàn,accessories / parts
培训班,péixùnbān,training course
培养的习惯,péiyǎngdexíguàn,cultivated habit
碰上你,pèngshàngnǐ,run into you
偏颇,piānpō,biased
漂流,piāoliú,raft
皮带,pídài,belt
批发水果,pīfāshuǐguǒ,wholesale fruit
皮肤是嫩,pífūshìnèn,skin is tender/soft
屁股,pìgu,buttocks
屏幕,píngmù,display (computer)
平台,píngtái,platform
评委,píngwěi,judge (in a contest)
品牌定位,pǐnpáidìngwèi,brand positioning
拼图,pīntú,jigsaw puzzle
Chinese,Pinyin,English
破案,pòàn,solve a case
破坏,pòhuài,damage / destroy
普知,pǔzhī,common knowledge
抢钱,qiǎngqián,profiteer / rip off
强人所难,qiǎngrénsuǒnán,force someone to do the impossible
枪伤,qiāngshāng,gunshot wound
潜力,qiánlì,potential
欠缺,qiànquē,lack
前卫,qiánwèi,avant-garde
谦虚,qiānxū,modest
前沿科技,qiányánkējì,cutting-edge technology
前瞻思维,qiánzhānsīwéi,forward-looking thinking
瞧你说的,qiáonǐshuōde,listen to you (dismissive)
翘首期盼,qiáoshǒuqīpàn,look forward eagerly
乔装,qiáozhuāng,disguise
启迪,qǐdí,enlighten / inspire
气氛,qìfēn,atmosphere
欺负,qīfu,to bully
清单,qīngdān,list / checklist
情急之中,qíngjízhīzhōng,in an emergency
轻柔,qīngróu,soft / gentle
青蛙王子,qīngwāwángzǐ,Frog Prince
清真寺,qīngzhēnsì,mosque
庆祝,qìngzhù,celebrate
亲民,qīnmín,close to the people / approachable
棋盘,qípán,game board
欺骗,qīpiàn,deceive
歧视,qíshì,discrimination
乞讨,qǐtǎo,beg (for money)
秋裤,qiūkù,long underwear (bottoms)
秋衣,qiūyī,autumn clothes
旗帜,qízhì,banner / flag (symbol)
气质,qìzhì,temperament / aura
起重机,qǐzhòngjī,crane
棋子,qízǐ,game piece
劝,quàn,persuade
权力,quánlì,power / authority
权利,quánlì,rights
全力以赴,quánlìyǐfù,go all out
痊愈,quányù,fully recover / heal
全职,quánzhí,full-time job
去接,qùjiē,to pick up (someone)
去外人,qùwàirén,exclude outsiders
热得够呛,rèdegòuqiàng,extremely hot
热点题材,rèdiǎntícái,hot topic
认定,rèndìng,recognize / determine
人家都说,rénjiādōushuō,people all say
人际关系,rénjìguānxì,interpersonal relationships
人际网,rénjìwǎng,network of personal relationships
人力资源部,rénlìzīyuánbù,human resources department
人脉,rénmài,network
人如其名,rénrúqímíng,person lives up to their name
人事部,rénshìbù,HR
热情,rèqíng,enthusiastic
热衷于,rèzhōngyú,be keen on
融合一心,rónghéyīxīn,unite as one
容纳,róngnà,accommodate
容忍,róngrěn,tolerate
荣耀,róngyào,glory / honor
软件,ruǎnjiàn,software
入土,rùtǔ,be buried
如下,rúxià,as follows
乳牙,rǔyá,milk teeth
散架,sànjià,fall apart
三脚猫功夫,sānjiǎomāogōngfu,superficial skills
三头肌,sāntóujī,triceps
三文鱼,sānwényú,salmon
扫描仪,sǎomiáoyí,scanner
扫墓,sǎomù,tomb-sweeping
傻白甜,shǎbáitián,naive and sweet (stereotypical innocent girl)
纱布,shābù,gauze
