按喇叭,ànlǎbā,honk a horn
后视镜,hòushìjìng,rearview mirror
化肥,huàféi,chemical fertilizer
怀孕,huáiyùn,pregnant
换班,huànbān,change shifts
晃晃危机,huànghuàngwēijī,shaky and dangerous / unstable crisis (slangy)
换尿布,huànniàobù,change a diaper
花瓶,huāpíng,flower vase / decorative figure
华盛顿,huáshèngdùn,Washington
花生米,huāshēngmǐ,peanuts
划算,huásuàn,good value
话题,huàtí,topic
恢复,huīfù,to recover / restore
贿赂,huìlù,bribe
火警,huǒjǐng,fire department
货物,huòwù,goods / cargo
忽然,hūrán,suddenly
加工,jiāgōng,manufacturing subcontractor
将来,jiānglái,in the future
僵尸,jiāngshī,zombie
坚果,jiānguǒ,nuts
键盘手,jiànpánshǒu,keyboardist
兼职,jiānzhí,part-time job
搅拌机,jiǎobànjī,blender / mixer
焦虑,jiāolǜ,anxiety
教堂,jiàotáng,church
交往,jiāowǎng,be in a relationship
加上,jiāshàng,plus / in addition
家务,jiāwù,chores
家乡,jiāxiāng,hometown
基本上,jīběnshàng,basically
解雇员工,jiěgùyuángōng,lay off employee
借口,jièkǒu,excuse
解释,jiěshì,explain
基金会,jījīnhuì,foundation (organization)
激烈,jīliè,fierce
纪录片,jìlùpiàn,documentary
景点,jǐngdiǎn,scenic spot / tourist attraction
经典,jīngdiǎn,classic
镜架,jìngjià,glasses frame
精细,jīngxì,detailed (handwork)
金融中心,jīnróngzhōngxīn,financial center
鸡皮疙瘩,jīpígēda,goosebumps
机器人,jīqìrén,robot
绩效评估,jìxiàopínggū,KPI
据说,jùshuō,it is said
举重,jǔzhòng,weightlifting
开导启发,kāidǎoqǐfā,enlighten / guide
开发卖家,kāifāmàijiā,develop sellers (e-commerce)
开机,kāijī,power on / boot up
开篇,kāipiān,opening (of an article/book)
开通市场,kāitōngshìchǎng,open/expand a market
开心果,kāixīnguǒ,pistachio
开眼,kāiyǎn,open one's eyes / eye-opening
看不顺眼,kànbúshùnyǎn,dislike someone/something
抗议,kàngyì,protest
抗议,kàngyì,protest
卡走,kǎzǒu,swipe away / take by card
客户,kèhù,clients
客户管理,kèhùguǎnlǐ,customer management
科技迷,kējìmí,tech fan / tech enthusiast
可怜,kělián,pitiful
客套,kètào,polite remarks / courtesy
空间,kōngjiān,space
口感,kǒugǎn,texture (of food)
跨国公司,kuàguógōngsī,multinational company
快捷,kuàijié,fast / efficient
快艇,kuàitǐng,speedboat
宽松,kuānsōng,relaxed/lenient
亏钱,kuīqián,to lose money (in a business)
亏损,kuīsǔn,loss / deficit
拉出来,lāchūlái,poop out
来真的,láizhēnde,be serious / mean it
来自,láizì,come from
缆车,lǎnchē,cable car
老吃,lǎochī,always eating / eat often
劳动法,láodòngfǎ,labor law
老革命,lǎogémìng,old revolutionary
老虎机,lǎohǔjī,slot machine
老牌,lǎopái,long-established / old brand
捞钱,lāoqián,make money unscrupulously
老实说,lǎoshíshuō,honestly speaking
蜡烛,làzhú,candle
量词,liàngcí,measure word
练瑜伽,liànyújiā,practice yoga
聊聊份上,liáoliáofènshàng,for the sake of our relationship
礼节,lǐjié,etiquette / manners
力量运动,lìliàngyùndòng,strength sport
领取工资,lǐngqǔgōngzī,receive salary
另外,lìngwài,in addition
领养,lǐngyǎng,adopt
流言,liúyán,gossip
漏水,lòushuǐ,leaking water
乱,luàn,chaos
落差,luòchā,gap / disparity
落地签证,luòdìqiānzhèng,visa on arrival
落后,luòhòu,lag behind / underdeveloped
啰嗦,luōsuō,wordy / long-winded
落伍,luòwǔ,outdated / behind the times
路途,lùtú,journey / route
露营,lùyíng,camping
马鞍,mǎān,saddle
卖命,màimìng,give one's life to work
马力,mǎlì,horsepower
曼妙,mànmiào,graceful / charming (usually describing movement or figure)
贸易公司,màoyìgōngsī,trading company
骂人,màrén,insult
麻省理工,máshěnglǐgōng,MIT
没必要,méibìyào,not necessary
每到,měidào,every time
美甲,měijiǎ,nail art
没戏,méixì,no hope
门槛,ménkǎn,threshold / entry requirement
门票,ménpiào,admission ticket
门诊,ménzhěn,outpatient clinic
免税店,miǎnshuìdiàn,duty-free shop
绵羊,miányáng,sheep (ewe)
灭火,mièhuǒ,fire extinguisher
迷惑,míhuò,confused
明媒正娶,míngméizhèngqǔ,formal/legal marriage
冥想,míngxiǎng,meditation
名媛,míngyuán,socialite
闽南话,Mǐnnánhuà,Minnan dialect (Hokkien)
墨尔本,Mòěrběn,Melbourne
磨损,mósǔn,wear and tear
母女,mǔnǚ,mother and daughter
模样,múyàng,appearance / look
拿掉,nádiào,remove / take off
拿冠军,náguànjūn,win the championship
耐力运动,nàilìyùndòng,endurance sport
闹钟,nàozhōng,alarm clock
拿走,názǒu,take away
年薪,niánxīn,yearly salary
宁死不屈,nìngsǐbùqū,prefer death over surrender
牛车,niúchē,ox cart
纽扣,niǔkòu,button
农药,nóngyào,pesticide
排练,páiliàn,to rehearse
配件,pèijiàn,accessories / parts
培训班,péixùnbān,training course
培养的习惯,péiyǎngdexíguàn,cultivated habit
碰上你,pèngshàngnǐ,run into you
漂流,piāoliú,raft
皮带,pídài,belt
皮肤是嫩,pífūshìnèn,skin is tender/soft
屏幕,píngmù,display (computer)
评委,píngwěi,judge (in a contest)
破案,pòàn,solve a case
抢钱,qiǎngqián,profiteer / rip off
潜力,qiánlì,potential
气氛,qìfēn,atmosphere
欺负,qīfu,to bully
清真寺,qīngzhēnsì,mosque
庆祝,qìngzhù,celebrate
亲民,qīnmín,close to the people / approachable
棋盘,qípán,game board
乞讨,qǐtǎo,beg (for money)
秋衣,qiūyī,autumn clothes
气质,qìzhì,temperament / aura
起重机,qǐzhòngjī,crane
棋子,qízǐ,game piece
权力,quánlì,power / authority
权利,quánlì,rights
全职,quánzhí,full-time job
去接,qùjiē,to pick up (someone)
认定,rèndìng,recognize / determine
人家都说,rénjiādōushuō,people all say
人际网,rénjìwǎng,network of personal relationships
人力资源部,rénlìzīyuánbù,human resources department
人脉,rénmài,network
人事部,rénshìbù,HR
热情,rèqíng,enthusiastic
软件,ruǎnjiàn,software
三文鱼,sānwényú,salmon
晒黑,shàihēi,get tanned
山峰,shānfēng,mountain peak
上岗,shànggǎng,start working (begin a job)
上有老 下又少,shàngyǒulǎoxiàyòushǎo,have elderly to support and children to raise
善良,shànliáng,kind-hearted
烧东西,shāodōngxi,burn things
烧烤,shāokǎo,barbecue
少去压力,shǎoqùyālì,reduce stress
圣诞,shèngdàn,Christmas
生火,shēnghuǒ,to make a fire
神经病,shénjīngbìng,crazy
神秘,shénmì,mysterious
审批,shěnpī,approve / examine and approve
事不过三,shìbúguòsān,three strikes rule / don’t do it more than three times
师范,shīfàn,teacher-training (college)
施工,shīgōng,construction
食谱,shípǔ,recipe
事业,shìyè,career
实用,shíyòng,practical
石油,shíyóu,oil / petroleum
手电筒,shǒudiàntǒng,flashlight
受苦,shòukǔ,suffer
收入,shōurù,income
受伤,shòushāng,to get injured
手术,shǒushù,surgery
手艺,shǒuyì,craftsmanship
刷机,shuājī,flash a phone / reinstall firmware
双眼皮,shuāngyǎnpí,double eyelid
水坝,shuǐbà,dam
睡懒觉,shuìlǎnjiào,to sleep in
水龙头,shuǐlóngtóu,faucet
水泥,shuǐní,cement
思维,sīwéi,way of thinking / thinking pattern
斯文男,sīwénnán,well-mannered man
缩影,suōyǐng,miniature / epitome
胎教,tāijiào,prenatal education
摊贩,tānfàn,street vendor
谈朋友,tánpéngyǒu,date someone
探讨,tàntǎo,explore / discuss
探员,tànyuán,agent / investigator
套房,tàofáng,suite (hotel/apt)
讨好,tǎohǎo,flatter / curry favor
讨价还价,tǎojiàhuánjià,bargain/haggle
讨论,tǎolùn,to discuss
逃命,táomìng,flee for one's life
特地,tèdì,specially / make a special effort
特工,tègōng,secret agent
天地,tiāndì,heaven and earth / world
天气的原应,tiānqìdeyuányīn,weather-related reason (correct form: 天气的原因)
天生,tiānshēng,innately
田园,tiányuán,pastoral / countryside
挑剔,tiāoti,be picky
挑衅,tiǎoxìn,to provoke
贴对联,tiēduìlián,paste couplets
体罚,tǐfá,corporal punishment
替父亲报仇,tìfùqīnbàochóu,to avenge one’s father
体构,tǐgòu,body build / physique
听众朋友,tīngzhòngpéngyou,dear listeners
题外话,tíwàihuà,digression / off-topic remark
童工,tónggōng,child labor
通俗,tōngsú,popular / easy to understand
通宵,tōngxiāo,overnight / all night long
头晕,tóuyūn,dizzy
土地很少,tǔdìhěnshǎo,land is scarce
涂防晒霜,túfángshàishuāng,apply sunscreen
退货,tuìhuò,return goods
外套,wàitào,coat / jacket
外围,wàiwéi,periphery / surrounding area
挖掘机,wājuéjī,excavator
网红,wǎnghóng,internet celebrity
网络空间,wǎngluòkōngjiān,cyberspace
丸子,wánzi,meatball / small round food
微波炉,wēibōlú,microwave oven
维持生活,wéichíshēnghuó,to make a living / to sustain life
围巾,wéijīn,scarf
围棋,wéiqí,Go (board game)
围起来,wéiqǐlái,surround / enclose
围绕,wéirào,revolve around / surround
文化冲突,wénhuàchōngtū,cultural conflict
文凭,wénpíng,diploma
纹身,wénshēn,tattoo
无辜,wúgū,innocent
五官端正,wǔguānduānzhèng,good facial features / well-proportioned face
污染,wūrǎn,pollution
无所谓,wúsuǒwèi,does not matter
物业,wùyè,property management
五子棋,wǔzǐqí,Gomoku
相处,xiāngchǔ,get along
相处,xiāngchǔ,get along
想法,xiǎngfǎ,idea
象棋,xiàngqí,Chinese chess
想通,xiǎngtōng,come round
仙境,xiānjìng,fairyland
先决,xiānjué,prerequisite
小核桃,xiǎohétáo,small walnut
笑口常开,xiàokǒuchángkāi,smiling always
小喇叭,xiǎolǎba,small loudspeaker / small speaker
效率,xiàolǜ,efficiency
消遣,xiāoqiǎn,pastime/entertainment
小三,xiǎosān,mistress/“the other woman”
孝顺,xiàoshun,filial piety
下水管,xiàshuǐguǎn,draining pipe
瞎说,xiāshuō,nonsense
瞎说,xiāshuō,talk nonsense
夏威夷,Xiàwēiyí,Hawaii
夏威夷果,Xiàwēiyíguǒ,macadamia nut
洗个澡,xǐgèzǎo,to take a shower/bath
性价比,xìngjiàbǐ,value for money / cost-performance
杏仁,xìngrén,almond
形象,xíngxiàng,image
形形色色,xíngxíngsèsè,of all kinds
星座,xīngzuò,zodiac sign
洗衣机,xǐyījī,washing machine
喧哗,xuānhuá,noise / clamor
靴子,xuēzi,boots
续约,xùyuē,renew a contract
羊毛衫,yángmáoshān,wool sweater
样样都有,yàngyàngdōuyǒu,have everything
严厉,yánlì,strict
延误,yánwù,delay
摇摇晃晃,yáoyáohuànghuàng,wobbly / shaky
咬一口,yǎoyìkǒu,take a bite
业绩,yèjì,performance
业务,yèwù,business / operations
一大早,yídàzǎo,early in the morning
一见钟情,yíjiànzhōngqíng,love at first sight
以没钱而没权,yǐméiqiánérméiquán,"because of having no money,one has no power"
移民,yímín,immigrate
营地,yíngdì,campsite
应付考试,yìngfùkǎoshì,deal with exams
营养价值,yíngyǎngjiàzhí,nutritional value
硬要,yìngyào,insist on / insist stubbornly
一批,yìpī,a batch / a group
一时糊涂,yìshíhútú,momentary confusion
一天一个样,yìtiānyígèyàng,changing every day
一条河,yìtiáohé,a river
义务教育,yìwùjiàoyù,compulsory education
有关,yǒuguān,related to
有机蔬菜,yǒujīshūcài,organic vegetables
优先,yōuxiān,priority / preferred
远处,yuǎnchù,the distance / faraway place
远看,yuǎnkàn,view from a distance
原住民,yuánzhùmín,indigenous people
月度,yuèdù,monthly
乐谱,yuèpǔ,sheet music
瑜伽,yújiā,yoga
云海,yúnhǎi,sea of clouds
晕机,yùnjī,airsickness
云雾,yúnwù,clouds and mist
羽绒服,yǔróngfú,down jacket
预算,yùsuàn,budget
芋头,yùtou,taro
在行,zàiháng,be skilled at / knowledgeable
糟糕,zāogāo,terrible / bad / “oh no”
早日康复,zǎorìkāngfù,get well soon
怎家,zěnjiā,how could it be (dialectal / colloquial)
窄,zhǎi,narrow
占用,zhànyòng,occupy
着火,zháohuǒ,catch fire
争光,zhēngguāng,to win honor
证件,zhèngjiàn,ID
真巧,zhēnqiǎo,what a coincidence
榛子,zhēnzi,hazelnut
直飞,zhífēi,direct flight
芝加哥,Zhījiāgē,Chicago
之间,zhījiān,between
植物奶,zhíwùnǎi,plant-based milk
抓坏人,zhuāhuàirén,catch bad guys / catch criminals
抓紧时间,zhuājǐnshíjiān,hurry / make good use of time
装反,zhuāngfǎn,install backwards
赚钱,zhuànqián,to make money
抓头发,zhuātóufa,pulling hair
注册公司,zhùcègōngsī,register a company
主唱,zhǔchàng,lead singer
追踪,zhuīzōng,to track / follow
主题,zhǔtí,theme
自驾游,zìjiàyóu,self-driving trip
自然风光,zìránfēngguāng,natural scenery
字体,zìtǐ,font
总监,zǒngjiān,director
足疗,zúliáo,foot massage
做梦,zuòmèng,dream on
左撇子,zuǒpiězi,left-handed person
